name_track,name_artist,name_album,type,year,duration_ms,genre,popularity
Cristina,Sebastian Yatra,FANTASÍA,track,2019,201626,latin,72
LA CANCIÓN,J Balvin,OASIS,track,2019,242573,latin,89
105 F Remix,KEVVO,105 F Remix,track,2019,464200,latin,68
Kemba Walker,Eladio Carrion,Kemba Walker,track,2019,152960,latin,66
La Playa,Myke Towers,La Playa,track,2019,207731,latin,67
Ganas Sobran,Bryant Myers,Cambio de Clima,track,2019,237920,latin,64
Otro Trago - Remix,Sech,Otro Trago (Remix),track,2019,287773,latin,71
11 PM,Maluma,11:11,track,2019,175733,latin,78
El Efecto - Remix,Rauw Alejandro,El Efecto (Remix),track,2019,289898,latin,72
Tal Vez,Paulo Londra,Homerun,track,2019,263899,latin,76
Si Se Da - Remix,Myke Towers,Si Se da Remix,track,2019,332240,latin,75
Pa Mí (Remix),Dalex,Climaxxx,track,2019,360960,latin,74
A Mí,Rels B,A Mí,track,2019,209680,latin,81
Verte Ir,DJ Luian,Verte Ir,track,2019,267500,latin,72
Adan y Eva,Paulo Londra,Homerun,track,2019,256971,latin,76
Adicto (with Anuel AA & Ozuna),Tainy,Adicto (with Anuel AA & Ozuna),track,2019,270740,latin,79
No Te Debí Besar,C. Tangana,No Te Debí Besar,track,2019,182815,latin,64
Tusa,KAROL G,Tusa,track,2019,200960,latin,74
Mirándote,Rvfv,Mirándote,track,2019,135914,latin,76
Zorra,Bad Gyal,Zorra,track,2019,186120,latin,58
UN PESO,J Balvin,OASIS,track,2019,277106,latin,80
No Me Conoce - Remix,JHAYCO,Famouz,track,2019,309120,latin,85
Mayores,Becky G,MALA SANTA,track,2019,203183,latin,76
"Acapella (feat. Bryant Myers, El Alfa, Jon Z, Myke Towers & Almighty)",Bryant Myers,"Acapella (feat. Bryant Myers, El Alfa, Jon Z, Myke Towers & Almighty)",track,2019,306946,latin,59
Inocente,Myke Towers,Inocente,track,2019,201579,latin,67
Callaita,Bad Bunny,Callaita,track,2019,250533,latin,75
Swing,Danny Ocean,54+1,track,2019,155058,latin,73
A Solas (Remix),Lunay,Épico,track,2019,273198,latin,70
Prendio - Remix,Rvfv,Prendio (Remix),track,2019,191184,latin,60
Alocao (With Bad Gyal),Omar Montes,Alocao (With Bad Gyal),track,2019,209320,latin,60
Me Niego (feat. Ozuna & Wisin),Reik,Ahora,track,2019,221653,latin,76
"Yo x Ti, Tu x Mi",ROSALÍA,"Yo x Ti, Tu x Mi",track,2019,201040,latin,75
No Podemos - Remix,Ele A El Dominio,No Podemos (Remix),track,2019,240000,latin,56
Indeciso,Reik,Indeciso,track,2019,217253,latin,70
Baila Baila Baila - Remix,Ozuna,"Baila Baila Baila (Remix) [feat. Farruko, Anuel Aa]",track,2019,235284,latin,77
Soltera (Remix),Lunay,Épico,track,2019,266086,latin,76
El Efecto,Rauw Alejandro,El Efecto,track,2019,217142,latin,83
Una Lady Como Tú,Manuel Turizo,ADN,track,2019,217032,latin,75
Aventura,Lunay,Épico,track,2019,217129,latin,67
Ella Te Las Va A Pegar (feat. Ele a el Dominio & Noriel),Jon Z,Voodoo,track,2019,217525,latin,75
Cuaderno,Dalex,Climaxxx,track,2019,286506,latin,72
Contando Lunares (feat. Cruz Cafuné),Don Patricio,La Dura Vida del Joven Rapero,track,2019,219666,latin,66
China,Anuel AA,China,track,2019,301714,latin,74
Despacito,Luis Fonsi,VIDA,track,2019,229360,latin,82
QUE PRETENDES,J Balvin,OASIS,track,2019,222346,latin,82
Con Calma,Daddy Yankee,Con Calma,track,2019,193226,latin,80
Nena Maldición (feat. Lenny Tavárez),Paulo Londra,Homerun,track,2019,227518,latin,77
Me Rehúso,Danny Ocean,54+1,track,2019,205714,latin,83
Velitas,Darell,Velitas,track,2019,225542,latin,74
Loco,Beéle,Loco,track,2019,204000,latin,78
COMO UN BEBÉ,J Balvin,OASIS,track,2019,218826,latin,72
Inmortal,Aventura,Utopia,track,2019,256428,latin,69
Hola Señorita,GIMS,Ceinture noire (Transcendance),track,2019,218546,latin,72
Si Me Gano Un Grammy,Jon Z,Si Me Gano Un Grammy,track,2019,146409,latin,69
Delincuente,Farruko,Gangalee,track,2019,396120,latin,64
Codeine Crazy - Spanish Remix,Ele A El Dominio,Codeine Crazy (Spanish Remix),track,2019,321904,latin,65
